"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"96";"8126";"São Gabriel";"RS";"4318309";"21";"2";"88692";"97300010";"97315899";"742"
"97";"7396";"Alegrete";"RS";"4300406";"21";"2";"85073";"97541000";"97551899";"711"
"98";"8102";"Santiago";"RS";"4317400";"21";"2";"88510";"97700000";"97719899";"740"
"99";"7542";"Capão do Cipó";"RS";"4304655";"21";"2";"11347";"97753000";"97753971";"3"
"100";"8050";"Rolador";"RS";"4315958";"21";"2";"11649";"97843000";"97843970";"2"
"101";"7863";"Mato Queimado";"RS";"4312179";"21";"2";"11509";"97935000";"97935970";"2"
"102";"8172";"São Sepé";"RS";"4319604";"21";"2";"88951";"97340000";"97340970";"3"
"103";"8167";"São Pedro do Sul";"RS";"4319406";"21";"2";"88919";"97400000";"97400970";"3"
"104";"7672";"Entre-Ijuís";"RS";"4306932";"21";"2";"";"98855000";"98855970";"3"
"105";"8252";"Três de Maio";"RS";"4321808";"21";"2";"89397";"98910000";"98910972";"4"
"106";"7810";"Jari";"RS";"4311130";"21";"2";"9920";"98175000";"98175971";"3"
"107";"7815";"Jóia";"RS";"4311155";"21";"2";"98299";"98180000";"98180970";"3"
"108";"7964";"Pejuçara";"RS";"4314308";"21";"2";"87890";"98270000";"98270970";"3"
"109";"7802";"Jaboticaba";"RS";"4310850";"21";"2";"73938";"98350000";"98350970";"3"
"110";"7506";"Caiçara";"RS";"4303400";"21";"2";"85677";"98440000";"98440970";"3"
"111";"7646";"Derrubadas";"RS";"4306320";"21";"2";"60739";"98528000";"98528971";"3"
"112";"7446";"Barra do Guarita";"RS";"4301859";"21";"2";"60690";"98530000";"98530970";"3"
"113";"7628";"Crissiumal";"RS";"4306007";"21";"2";"86177";"98640000";"98640970";"3"
"114";"7761";"Humaitá";"RS";"4309704";"21";"2";"86959";"98670000";"98670970";"3"
"115";"7661";"Bozano";"RS";"4302584";"21";"2";"11282";"98733000";"98733972";"3"
"116";"7528";"Cândido Godói";"RS";"4304309";"21";"2";"85839";"98970000";"98970970";"3"
"117";"7794";"Itaqui";"RS";"4310603";"21";"2";"87130";"97650000";"97650970";"3"
"118";"8131";"São João da Urtiga";"RS";"4318424";"21";"2";"73490";"99855000";"99855970";"3"
"119";"7642";"David Canabarro";"RS";"4306304";"21";"2";"86231";"99980000";"99980974";"4"
"120";"7860";"Mato Castelhano";"RS";"4312138";"21";"2";"59315";"99180000";"99180971";"3"
"121";"7766";"Ibirapuitã";"RS";"4309951";"21";"2";"72990";"99320000";"99320971";"3"
"122";"8224";"Tapera";"RS";"4321006";"21";"2";"89230";"99490000";"99490970";"3"
"123";"7902";"Nova Boa Vista";"RS";"4312955";"21";"2";"59536";"99580000";"99580970";"3"
"124";"7896";"Nonoai";"RS";"4312708";"21";"2";"87572";"99600000";"99600970";"3"
"125";"9044";"Carapicuíba";"SP";"3510609";"25";"2";"63134";"06310020";"06401000";"2082"
"126";"9183";"Guarulhos";"SP";"3518800";"25";"2";"64777";"07010001";"07400015";"7756"
"127";"9301";"Juquitiba";"SP";"3526209";"25";"2";"66257";"06950959";"07010000";"11"
"128";"9013";"Caieiras";"SP";"3509007";"25";"2";"62812";"07700005";"07750020";"849"
"129";"9625";"Santo André";"SP";"3547809";"25";"2";"70572";"09010010";"09310000";"3928"
"130";"8970";"Biritiba-Mirim";"SP";"3506607";"25";"2";"62316";"08940959";"08970000";"4"
"131";"9678";"São Vicente";"SP";"3551009";"25";"2";"71218";"11310010";"11410000";"1292"
"132";"9741";"Tremembé";"SP";"3554805";"25";"2";"71978";"12120959";"12130000";"3"
"133";"9299";"Juquiá";"SP";"3526100";"25";"2";"66230";"11800959";"11850000";"3"
"134";"9211";"Ilha Comprida";"SP";"3520426";"25";"2";"29696";"11925959";"11930000";"4"
"135";"9108";"Eldorado";"SP";"3514809";"25";"2";"63975";"11960959";"11970000";"3"
"136";"8918";"Areias";"SP";"3503505";"25";"2";"61697";"12820959";"12830000";"3"
"137";"8896";"Aparecida";"SP";"3502507";"25";"2";"61492";"12570900";"12580000";"5"
"138";"9209";"Igaratá";"SP";"3520202";"25";"2";"65056";"12350959";"12380000";"3"
"139";"9026";"Campo Limpo Paulista";"SP";"3509601";"25";"2";"62936";"13230005";"13240000";"953"
"140";"9216";"Indaiatuba";"SP";"3520509";"25";"2";"65110";"13330010";"13350000";"2806"
"141";"9587";"Salto";"SP";"3545209";"25";"2";"70050";"13320007";"13330005";"1544"
"142";"9039";"Capivari";"SP";"3510401";"25";"2";"63096";"13360959";"13370000";"5"
"143";"9543";"Rafard";"SP";"3542107";"25";"2";"69434";"13370959";"13375000";"3"
"144";"9317";"Limeira";"SP";"3526902";"25";"2";"66397";"13480002";"13490000";"3128"
"145";"9061";"Charqueada";"SP";"3511706";"25";"2";"63355";"13515001";"13520000";"409"
"146";"9102";"Dourado";"SP";"3514304";"25";"2";"63878";"13590959";"13600001";"3"
"147";"9616";"Santa Rita do Passa Quatro";"SP";"3547502";"25";"2";"70513";"13670959";"13675000";"3"
"148";"9187";"Holambra";"SP";"3519055";"25";"2";"29530";"13825959";"13830001";"3"
"149";"9126";"Estiva Gerbi";"SP";"3557303";"25";"2";"29599";"13857959";"13860000";"3"
"150";"9097";"Divinolândia";"SP";"3513900";"25";"2";"63797";"13780959";"13785000";"5"
"151";"9473";"Pedreira";"SP";"3537107";"25";"2";"68438";"13920959";"13930000";"5"
"152";"9144";"Franca";"SP";"3516200";"25";"2";"64254";"14400008";"14415000";"3311"
"153";"9677";"São Simão";"SP";"3550902";"25";"2";"71196";"14200959";"14210000";"4"
"154";"8958";"Batatais";"SP";"3505906";"25";"2";"62170";"14300003";"14340000";"1124"
"155";"9555";"Ribeirão Corrente";"SP";"3543105";"25";"2";"69639";"14445959";"14450000";"3"
"156";"9626";"Santo Antônio da Alegria";"SP";"3547908";"25";"2";"70599";"14390959";"14400005";"3"
"157";"9067";"Colina";"SP";"3512001";"25";"2";"63410";"14770959";"14775000";"3"
"158";"9390";"Motuca";"SP";"3532058";"25";"2";"72630";"14835959";"14840000";"4"
"159";"9179";"Guariba";"SP";"3518602";"25";"2";"64734";"14840959";"14850000";"3"
"160";"9246";"Itápolis";"SP";"3522703";"25";"2";"65552";"14900959";"14904000";"6"
"161";"9080";"Cosmorama";"SP";"3512902";"25";"2";"63592";"15530959";"15540000";"3"
"162";"9515";"Pontes Gestal";"SP";"3540309";"25";"2";"69078";"15560959";"15570000";"3"
"163";"9046";"Cardoso";"SP";"3510708";"25";"2";"63150";"15570959";"15575000";"4"
"164";"8941";"Bálsamo";"SP";"3504800";"25";"2";"61956";"15140959";"15145000";"3"
"165";"9169";"Guaraci";"SP";"3517901";"25";"2";"64599";"15420959";"15425000";"3"
"166";"9202";"Icém";"SP";"3519808";"25";"2";"64971";"15460959";"15470000";"3"
"167";"9378";"Monte Aprazível";"SP";"3531407";"25";"2";"67296";"15150959";"15152000";"3"
"168";"9291";"José Bonifácio";"SP";"3525706";"25";"2";"66150";"15200959";"15208000";"4"
"169";"9185";"Guzolândia";"SP";"3518909";"25";"2";"64793";"15355959";"15360000";"3"
"170";"9056";"Cedral";"SP";"3511300";"25";"2";"63274";"15895959";"15900001";"3"
"171";"8920";"Ariranha";"SP";"3503703";"25";"2";"61735";"15960959";"15970000";"3"
"172";"9621";"Santana da Ponte Pensa";"SP";"3547205";"25";"2";"70459";"15765959";"15768000";"3"
"173";"9407";"Nova Canaã Paulista";"SP";"3532843";"25";"2";"29858";"15773959";"15775000";"4"
"174";"9218";"Indiaporã";"SP";"3520707";"25";"2";"65153";"15690959";"15700002";"3"
"175";"9051";"Castilho";"SP";"3511003";"25";"2";"63215";"16920959";"16940000";"3"
"176";"9580";"Sabino";"SP";"3544608";"25";"2";"69930";"16440959";"16450000";"3"
"177";"9009";"Cafelândia";"SP";"3508801";"25";"2";"62774";"16500001";"16530000";"304"
"178";"9172";"Guarantã";"SP";"3518107";"25";"2";"64637";"16570030";"16600001";"168"
"179";"9327";"Luiziânia";"SP";"3527702";"25";"2";"66559";"16340959";"16350000";"3"
"180";"8996";"Brejo Alegre";"SP";"3507753";"25";"2";"7927";"16265959";"16270000";"3"
"181";"9328";"Lupércio";"SP";"3527801";"25";"2";"66575";"17420959";"17430000";"4"
"182";"9248";"Itapuí";"SP";"3522901";"25";"2";"65595";"17230959";"17240000";"3"
"183";"9003";"Cabrália Paulista";"SP";"3508306";"25";"2";"62677";"17480959";"17490001";"3"
"184";"9206";"Igaraçu do Tietê";"SP";"3520004";"25";"2";"65013";"17350959";"17360000";"3"
"185";"9581";"Sagres";"SP";"3544707";"25";"2";"69957";"17710959";"17720000";"3"
"186";"9103";"Dracena";"SP";"3514403";"25";"2";"63894";"17900959";"17905000";"6"
"187";"9652";"São João do Pau d'Alho";"SP";"3549300";"25";"2";"70874";"17970959";"17980000";"3"
"188";"9446";"Panorama";"SP";"3535408";"25";"2";"68098";"17980959";"17990000";"3"
"189";"9240";"Itapetininga";"SP";"3522307";"25";"2";"65471";"18200002";"18216000";"1668"
"190";"9680";"Sarapuí";"SP";"3551108";"25";"2";"71234";"18225959";"18227000";"3"
"191";"9178";"Guareí";"SP";"3518503";"25";"2";"64718";"18250959";"18255000";"3"
"192";"9071";"Conchas";"SP";"3512308";"25";"2";"63479";"18570959";"18575000";"3"
"193";"9201";"Ibiúna";"SP";"3519709";"25";"2";"64955";"18150959";"18160000";"7"
"194";"9484";"Pilar do Sul";"SP";"3537909";"25";"2";"68594";"18185959";"18190000";"3"
"195";"9231";"Itaberá";"SP";"3521705";"25";"2";"65358";"18440959";"18460000";"6"
"196";"8981";"Bom Sucesso de Itararé";"SP";"3507159";"25";"2";"30597";"18475959";"18480000";"3"
"197";"9518";"Porto Feliz";"SP";"3540606";"25";"2";"69132";"18540959";"18550000";"5"
"198";"9665";"São Manuel";"SP";"3550100";"25";"2";"71030";"18650959";"18655000";"5"
"199";"9131";"Fartura";"SP";"3515400";"25";"2";"64092";"18870001";"18890000";"261"
"200";"8919";"Areiópolis";"SP";"3503604";"25";"2";"61719";"18670959";"18675000";"3"
"201";"9452";"Paranapanema";"SP";"3535804";"25";"2";"68179";"18720900";"18725000";"7"
"202";"9634";"Santo Expedito";"SP";"3548302";"25";"2";"70670";"19190959";"19200000";"3"
"203";"9573";"Rosana";"SP";"3544251";"25";"2";"72656";"19273959";"19274000";"6"
"204";"9624";"Santo Anastácio";"SP";"3547700";"25";"2";"70556";"19360959";"19380000";"3"
"205";"9557";"Ribeirão dos Índios";"SP";"3543238";"25";"2";"8184";"19380970";"19400000";"2"
"206";"9342";"Marabá Paulista";"SP";"3528700";"25";"2";"66753";"19430959";"19450000";"5"
"207";"9011";"Caiabu";"SP";"3508900";"25";"2";"62790";"19530959";"19535000";"5"
"208";"9544";"Rancharia";"SP";"3542206";"25";"2";"69450";"19600959";"19610000";"4"
"209";"9590";"Salto Grande";"SP";"3545407";"25";"2";"70092";"19920003";"19930000";"110"
"210";"6989";"Niterói";"RJ";"3303302";"19";"2";"58653";"24004900";"24410000";"3066"
"211";"6912";"Duque de Caxias";"RJ";"3301702";"19";"2";"58335";"25010002";"25510000";"5201"
"212";"6988";"Nilópolis";"RJ";"3303203";"19";"2";"58637";"26510001";"26550007";"1026"
"213";"6955";"Japeri";"RJ";"3302270";"19";"2";"29130";"26410010";"26510000";"1187"
"214";"6999";"Paracambi";"RJ";"3303609";"19";"2";"58718";"26600959";"26650000";"5"
"215";"6881";"Campos dos Goytacazes";"RJ";"3301009";"19";"2";"58190";"28010005";"28110000";"2030"
"216";"6951";"Itatiaia";"RJ";"3302254";"19";"2";"60038";"27580970";"27598000";"6"
"217";"7110";"Valença";"RJ";"3306107";"19";"2";"59218";"27600959";"27657000";"8"
"218";"6932";"Iguaba Grande";"RJ";"3301876";"19";"2";"7749";"28960959";"28970000";"9"
"219";"1844";"Cariacica";"ES";"3201308";"8";"2";"56251";"29140020";"29160004";"4863"
"220";"2006";"São Gabriel da Palha";"ES";"3204708";"8";"2";"56936";"29780959";"29785000";"7"
"221";"1831";"Boa Esperança";"ES";"3201001";"8";"2";"56197";"29845959";"29850000";"6"
"222";"1884";"Ibiraçu";"ES";"3202504";"8";"2";"56499";"29670959";"29680000";"4"
"223";"2035";"Vargem Alta";"ES";"3205036";"8";"2";"57274";"29295959";"29296000";"3"
"224";"1971";"Presidente Kennedy";"ES";"3204302";"8";"2";"56855";"29350959";"29360000";"3"
"225";"1881";"Ibatiba";"ES";"3202454";"8";"2";"57096";"29395959";"29398000";"3"
"226";"1803";"Alegre";"ES";"3200201";"8";"2";"56030";"29500959";"29540000";"10"
"227";"1930";"Marilândia";"ES";"3203353";"8";"2";"57070";"29725959";"29728000";"4"
"228";"3385";"Mário Campos";"MG";"3140159";"13";"2";"6483";"32470959";"32600002";"5"
"229";"3480";"Nova Lima";"MG";"3144805";"13";"2";"48950";"34000002";"34300000";"1833"
"230";"3724";"Sabará";"MG";"3156700";"13";"2";"51330";"34505010";"34750000";"1327"
"231";"3179";"Guaraciaba";"MG";"3128204";"13";"2";"45632";"35436959";"35437000";"3"
"232";"3383";"Marilac";"MG";"3140100";"13";"2";"48011";"35115959";"35116000";"3"
"233";"3411";"Mesquita";"MG";"3141702";"13";"2";"48330";"35116959";"35117000";"4"
"234";"4038";"Tumiritinga";"MG";"3169505";"13";"2";"53899";"35125959";"35126000";"3"
"235";"3075";"Engenheiro Caldas";"MG";"3123700";"13";"2";"44733";"35130959";"35135000";"5"
"236";"2627";"Açucena";"MG";"3100500";"13";"2";"40096";"35147100";"35147972";"3"
"237";"3229";"Ipatinga";"MG";"3131307";"13";"2";"46256";"35160002";"35170001";"1749"
"238";"3698";"Rio Doce";"MG";"3155009";"13";"2";"50997";"35442959";"35444000";"3"
"239";"2741";"Barra Longa";"MG";"3105707";"13";"2";"41130";"35447959";"35449500";"7"
"240";"3047";"Divinópolis";"MG";"3122306";"13";"2";"44458";"35500002";"35505000";"2580"
"241";"2805";"Brumadinho";"MG";"3109006";"13";"2";"41793";"35460959";"35462000";"5"
"242";"3429";"Moeda";"MG";"3142304";"13";"2";"48453";"35470959";"35472000";"3"
"243";"2757";"Belo Vale";"MG";"3106408";"13";"2";"41270";"35473959";"35476000";"4"
"244";"3285";"Jaguaraçu";"MG";"3135001";"13";"2";"46990";"35188959";"35189000";"4"
"245";"3200";"Iapu";"MG";"3129301";"13";"2";"45853";"35190959";"35192000";"3"
"246";"3684";"Resplendor";"MG";"3154309";"13";"2";"50857";"35230959";"35232000";"3"
"247";"3836";"São Geraldo do Baixio";"MG";"3161650";"13";"2";"7145";"35258959";"35260000";"3"
"248";"2885";"Caratinga";"MG";"3113404";"13";"2";"42676";"35300002";"35311000";"735"
"249";"3081";"Entre Folhas";"MG";"3123858";"13";"2";"26638";"35324959";"35325000";"3"
"250";"3678";"Raul Soares";"MG";"3154002";"13";"2";"50792";"35350959";"35352000";"3"
"251";"3486";"Nova Serrana";"MG";"3145208";"13";"2";"49034";"35520002";"35529000";"1803"
"252";"3360";"Luz";"MG";"3138807";"13";"2";"47759";"35595959";"35596971";"6"
"253";"3390";"Martinho Campos";"MG";"3140506";"13";"2";"48097";"35606959";"35607000";"3"
"254";"3623";"Pitangui";"MG";"3151404";"13";"2";"50270";"35650959";"35655000";"9"
"255";"3500";"Oliveira";"MG";"3145604";"13";"2";"49115";"35540959";"35541970";"6"
"256";"3583";"Perdigão";"MG";"3149705";"13";"2";"49930";"35545959";"35547000";"3"
"257";"3563";"Pedra do Indaiá";"MG";"3148905";"13";"2";"49778";"35565959";"35567000";"5"
"258";"3395";"Mateus Leme";"MG";"3140704";"13";"2";"48135";"35670959";"35672000";"5"
"259";"3101";"Ewbank da Câmara";"MG";"3125002";"13";"2";"44997";"36108959";"36110000";"3"
"260";"3347";"Lima Duarte";"MG";"3138609";"13";"2";"47716";"36140959";"36141000";"4"
"261";"3594";"Piau";"MG";"3150109";"13";"2";"50016";"36157959";"36160000";"3"
"262";"3409";"Mercês";"MG";"3141603";"13";"2";"48313";"36190959";"36195000";"3"
"263";"2667";"Alvinópolis";"MG";"3102308";"13";"2";"40452";"35950959";"35952000";"3"
"264";"2733";"Barão de Cocais";"MG";"3105400";"13";"2";"41076";"35970959";"35975000";"4"
"265";"3040";"Dionísio";"MG";"3121803";"13";"2";"44350";"35984959";"35985000";"4"
"266";"3251";"Itambé do Mato Dentro";"MG";"3132800";"13";"2";"46558";"35820959";"35830000";"3"
"267";"4043";"Ubá";"MG";"3169901";"13";"2";"53970";"36500002";"36509970";"1227"
"268";"4028";"Tombos";"MG";"3169208";"13";"2";"53830";"36844959";"36845000";"3"
"269";"2973";"Congonhas";"MG";"3118007";"13";"2";"43591";"36410002";"36418000";"992"
"270";"3553";"Paula Cândido";"MG";"3148301";"13";"2";"49654";"36544959";"36546000";"4"
"271";"3085";"Ervália";"MG";"3124005";"13";"2";"44792";"36555959";"36560000";"3"
"272";"3329";"Lagoa Dourada";"MG";"3137403";"13";"2";"47473";"36345959";"36350000";"5"
"273";"3278";"Itutinga";"MG";"3134509";"13";"2";"46892";"36390959";"36400001";"3"
"274";"3119";"Fervedouro";"MG";"3125952";"13";"2";"26832";"36815959";"36817000";"4"
"275";"2836";"Caiana";"MG";"3110103";"13";"2";"42013";"36832959";"36834000";"3"
"276";"2870";"Caparaó";"MG";"3112109";"13";"2";"42412";"36834959";"36840000";"3"
"277";"2699";"Araponga";"MG";"3103702";"13";"2";"40738";"36594959";"36596000";"3"
"278";"2905";"Casa Grande";"MG";"3114907";"13";"2";"42978";"36422959";"36424000";"3"
"279";"3673";"Queluzito";"MG";"3153806";"13";"2";"";"36424959";"36426000";"3"
"280";"2882";"Caranaíba";"MG";"3113107";"13";"2";"42617";"36428959";"36430000";"3"
"281";"3699";"Rio Espera";"MG";"3155207";"13";"2";"51039";"36460959";"36462000";"3"
"282";"3962";"Senhora de Oliveira";"MG";"3166006";"13";"2";"53198";"36470959";"36475000";"3"
"283";"3794";"Santo Antônio do Aventureiro";"MG";"3160009";"13";"2";"51993";"36670959";"36675000";"3"
"284";"3061";"Dores de Campos";"MG";"3123007";"13";"2";"44598";"36213959";"36215000";"3"
